timestamp,tariff,grid_kw,battery_kw,soc_new,mode
2025-10-26 00:00:00+05:30,4.5,0.8,0.0,0.3,idle
2025-10-26 01:00:00+05:30,4.5,0.8,0.0,0.3,idle
2025-10-26 02:00:00+05:30,4.5,0.8,0.0,0.3,idle
2025-10-26 03:00:00+05:30,4.5,0.8,0.0,0.3,idle
2025-10-26 04:00:00+05:30,4.5,0.8,0.0,0.3,idle
2025-10-26 05:00:00+05:30,4.5,0.8,0.0,0.3,idle
2025-10-26 06:00:00+05:30,6.0,0.8,0.0,0.3,idle
2025-10-26 07:00:00+05:30,6.0,0.8,0.0,0.3,idle
2025-10-26 08:00:00+05:30,6.0,0.8,0.0,0.3,idle
2025-10-26 09:00:00+05:30,6.0,0.8,0.0,0.3,idle
2025-10-26 10:00:00+05:30,6.0,0.8,0.0,0.3,idle
2025-10-26 11:00:00+05:30,6.0,0.8,0.0,0.3,idle
2025-10-26 12:00:00+05:30,6.5,0.0,0.8421052631578948,0.23762183235867446,discharge
2025-10-26 13:00:00+05:30,6.5,0.0,0.8421052631578948,0.17524366471734892,discharge
2025-10-26 14:00:00+05:30,6.5,0.0,0.8421052631578948,0.11286549707602339,discharge
2025-10-26 15:00:00+05:30,6.5,0.0,0.8421052631578948,0.05048732943469785,discharge
2025-10-26 18:00:00+05:30,7.5,0.1525000000000002,0.681578947368421,0.0,discharge
2025-10-26 19:00:00+05:30,7.5,0.8,0.0,0.0,idle
2025-10-26 20:00:00+05:30,7.5,0.8,0.0,0.0,idle
2025-10-26 21:00:00+05:30,7.5,0.8,0.0,0.0,idle
2025-10-26 22:00:00+05:30,7.5,0.8,0.0,0.0,idle
2025-10-26 23:00:00+05:30,7.5,0.8,0.0,0.0,idle
